,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
18815,149.92962848,-42.854131111,3.1464238624,143.56332038,42.9694837809,84.026450473,42.854131111,-3.1464238624,72.055380387,42.9694837809,90.7966010301
18816,125.81661221,32.097797831,21.423389078,119.65993349,38.5905458006,54.482513114,-32.097797831,-21.423389078,38.170983876,38.5905458006,87.1617812806
18817,942.39759845,31.843244714,-8.3619728507,941.81061193,32.9228617206,179.21280516,-31.843244714,8.3619728507,176.10004177,32.9228617206,91.0256438056
18818,40.40916714,-26.536538872,11.183037215,27.956440623,28.7966702356,269.38467804,26.536538872,-11.183037215,267.79986286,28.7966702356,92.1978061641
18819,213.38038273,37.511069527,-24.136847287,-208.61311081,44.6056917222,407.64002881,-37.511069527,24.136847287,-405.16494833,44.6056917222,94.5666202613
18820,122.12311988,-14.054642367,-29.03106154,-117.6929518,32.2542323766,593.70638055,14.054642367,29.03106154,-592.81096549,32.2542323766,87.1553624364
18821,153.71667257,40.892546509,-23.88877738,-146.16378273,47.3589911707,135.97860675,-40.892546509,23.88877738,-127.37824558,47.3589911707,95.3840322504
18822,87.754255133,29.63926041,13.805684242,-81.299671702,32.6968297399,113.64349442,-29.63926041,-13.805684242,-108.73670562,32.6968297399,66.6875462087
18823,144.2180234,-10.103273408,44.606102817,-136.69296885,45.735987385,128.34215329,10.103273408,-44.606102817,-119.82419525,45.735987385,92.1303122722
18824,28.959762851,23.708709677,-15.81948902,-2.0539515462,28.5019148024,116.30595856,-23.708709677,15.81948902,-112.66155887,28.5019148024,89.1206008003
18825,140.64924493,19.244961864,30.8891502,-135.77780357,36.3937928392,41.808980135,-19.244961864,-30.8891502,-20.034786316,36.3937928392,94.9391422275
18826,1622.3046538,-1.7125336588,-1.7726284393,1622.2959732,2.46474808375,7.0029673084,1.7125336588,1.7726284393,4.5690883124,2.46474808375,89.1818133487
18827,198.95194838,-32.423080671,-17.530819242,195.45127777,36.8589986773,61.255367536,32.423080671,17.530819242,48.69850376,36.8589986773,89.9929521411
18828,58.056520842,16.391864131,-4.7416665157,-55.292793394,17.0638978852,35.379448953,-16.391864131,4.7416665157,30.633948443,17.0638978852,90.1233699837
18829,14.056590734,9.6314257766,-2.0370209515,8.8647575386,9.84448154282,186.3798041,-9.6314257766,2.0370209515,-186.06027937,9.84448154282,93.6829515811
18830,262.18231049,20.312158444,-38.056518398,-258.56641615,43.1379458624,153.35610312,-20.312158444,38.056518398,-147.08882348,43.1379458624,90.0888436281
18831,1937.9972491,10.910658365,8.5252856624,1937.942085,13.8464060891,53.325182799,-10.910658365,-8.5252856624,51.281206684,13.8464060891,91.4096472262
18832,1804.5750461,9.4864101106,-26.486167122,-1804.3496052,28.1337701988,227.32184868,-9.4864101106,26.486167122,-225.5252178,28.1337701988,90.6266735974
18833,31.908819052,26.508271616,-15.506328203,-7.2765414099,30.7104978535,84.150015445,-26.508271616,15.506328203,78.204861875,30.7104978535,91.863085191
18834,72.366633477,-10.931793113,-40.516635175,-58.768510397,41.9654837524,46.806625341,10.931793113,40.516635175,-20.190798628,41.9654837524,89.2619355358
18835,236.54921598,20.956911302,-24.797156491,234.26342113,32.4667691857,42.58778427,-20.956911302,24.797156491,27.157655784,32.4667691857,97.8595189733
18836,933.01871762,6.7614009879,7.5637226516,932.95171954,10.1452670576,16.708310203,-6.7614009879,-7.5637226516,12.415763616,10.1452670576,90.8941646576
18837,373.88153312,-4.5678977864,-2.888307846,-373.81292486,5.40444376419,7.8395163169,4.5678977864,2.888307846,3.1874760678,5.40444376419,91.3659471072
18838,261.84736707,-6.0401978594,-16.119439992,261.23865201,17.2139575879,18.330145834,6.0401978594,16.119439992,4.1933173606,17.2139575879,89.6956429996
18839,20.47286025,-9.2080682428,-14.462729779,-10.153272053,17.1452347148,370.6252845,9.2080682428,14.462729779,-370.19866618,17.1452347148,91.0503262448
18840,447.59702047,-5.5291673445,-35.816956969,446.10265257,36.2412209789,224.67675321,5.5291673445,35.816956969,221.68474763,36.2412209789,77.5371840608
18841,340.87335321,-16.75186584,-40.217424662,338.04509562,43.5668022187,222.75231699,16.75186584,40.217424662,218.39972177,43.5668022187,89.683116071
18842,121.0576536,-25.041768373,27.242591551,115.1677756,37.0033641398,43.554398454,25.041768373,-27.242591551,22.486588605,37.0033641398,90.2685088874
18843,200.58640057,16.394940582,27.906088763,197.90217338,32.3657823439,43.228066326,-16.394940582,-27.906088763,28.267151458,32.3657823439,91.0655300874
18844,35.785265828,24.710551613,-17.682690837,-18.308640969,30.3856695871,152.44410589,-24.710551613,17.682690837,-149.31117341,30.3856695871,85.6381585796
18845,43.482178331,13.402995386,-34.659637543,-22.083456985,37.1608767379,52.818615616,-13.402995386,34.659637543,37.239567608,37.1608767379,95.1006583868
18846,256.43011749,38.495913839,4.6253076046,253.43832841,38.7727849495,729.73612912,-38.495913839,-4.6253076046,728.69019432,38.7727849495,89.1483639392
18847,99.618743299,13.258386333,-17.334301405,97.085226493,21.8234464133,25.244465178,-13.258386333,17.334301405,-11.786865945,21.8234464133,91.1866795042
18848,251.01603584,-40.963785283,3.4863777052,247.58185255,41.1118782618,541.56556876,40.963785283,-3.4863777052,539.98239668,41.1118782618,89.040177926
18849,325.74896137,-6.3640231095,-20.516278246,-325.00596513,21.4806532304,28.769645964,6.3640231095,20.516278246,-18.552198406,21.4806532304,87.4713165204
18850,214.42767957,4.0200500018,-40.854414453,210.40887763,41.0517232563,457.19556334,-4.0200500018,40.854414453,455.32455365,41.0517232563,88.7512191077
18851,31.264973736,22.57267223,-12.997915579,16.641431479,26.0474824312,229.82531262,-22.57267223,12.997915579,228.29610811,26.0474824312,90.4087348078
18852,1351.5412264,35.242892999,-24.947616895,-1350.8431262,43.179220647,666.35940991,-35.242892999,24.947616895,-664.94234944,43.179220647,92.3682533077
18853,88.748197093,-2.231085985,-0.24310806741,-88.595234867,2.24429191615,22.652265719,2.231085985,0.24310806741,22.045369037,2.24429191615,89.3374416062
18854,1834.2714592,15.700863335,-5.4112451967,1834.1902566,16.6071877223,73.040108938,-15.700863335,5.4112451967,70.971605799,16.6071877223,90.5300834718
18855,907.07828353,33.328172163,-10.074499236,906.39762789,34.817561583,997.34822327,-33.328172163,10.074499236,996.72921391,34.817561583,70.3458870355
18856,129.65295009,21.614314233,-0.67821396846,-127.75037735,21.6249521144,1855.1571661,-21.614314233,0.67821396846,-1855.0251703,21.6249521144,89.8461182879
18857,36.184463882,-29.902029472,-19.334545491,4.3896936768,35.6083700257,91.458824294,29.902029472,19.334545491,84.11106066,35.6083700257,91.9805713083
18858,184.94688714,-16.544596301,-37.994828868,180.18304686,41.440688791,93.354322179,16.544596301,37.994828868,83.520110045,41.440688791,88.9505938527
18859,35.292270516,30.961574662,-1.7717347896,16.177027183,31.0122258104,60.847332285,-30.961574662,1.7717347896,-52.139713237,31.0122258104,89.1600159181
18860,94.919515373,-15.178837719,17.356410224,-91.956415264,23.0573652086,26.562427257,15.178837719,-17.356410224,12.321949985,23.0573652086,91.7399276481
18861,45.8714936,-44.996101678,5.6144827048,-5.0923808599,45.3450281978,45.603197048,44.996101678,-5.6144827048,-1.17898207,45.3450281978,91.2594599817
18862,40.570123503,-6.7334865905,-26.891885651,29.246052136,27.7220734349,291.25328846,6.7334865905,26.891885651,289.8928676,27.7220734349,90.8687329971
18863,34.555164187,12.759967528,-30.950797357,7.1554694871,33.4778826742,80.646329006,-12.759967528,30.950797357,-73.218657143,33.4778826742,94.3771120062
18864,2442.0050308,7.1721013311,-17.754147284,-2441.9254354,19.1480751849,124.220425,-7.1721013311,17.754147284,-122.64573048,19.1480751849,92.1293934248
18865,68.757420036,-37.911839847,14.511804374,55.295503825,40.5943354025,156.39741625,37.911839847,-14.511804374,150.96410746,40.5943354025,90.2866161484
18866,268.49433331,15.434511466,-13.774009638,267.65494491,20.6868916394,22.441733628,-15.434511466,13.774009638,7.3207870158,20.6868916394,95.0375814992
18867,575.7857328,18.115771108,-37.378964434,-574.2662727,41.5375510231,237.90281629,-18.115771108,37.378964434,-234.20139165,41.5375510231,92.0276622579
18868,893.07314574,-26.664566152,34.446793154,891.99774271,43.5612287094,1128.4793292,26.664566152,-34.446793154,1127.628452,43.5612287094,88.2294881389
18869,721.19795523,14.722830443,-17.759146754,-720.81360392,23.0683555912,53.964729982,-14.722830443,17.759146754,-48.55875876,23.0683555912,94.5693189638
18870,1200.5727935,-33.991383545,-9.4478837757,-1200.0451099,35.2799753847,260.67916195,33.991383545,9.4478837757,-258.2379887,35.2799753847,93.1003847684
18871,186.59234264,-39.257178079,-0.38111352609,-182.35498637,39.259027984,45.92352565,39.257178079,0.38111352609,-23.358273263,39.259027984,108.377506051
18872,989.43929992,38.253381793,-1.096113459,988.68777455,38.2690826035,364.94680256,-38.253381793,1.096113459,362.90433452,38.2690826035,86.9510511189
18873,39.968181112,-16.237325537,3.7781195095,-36.020002413,16.6710805775,53.479942611,16.237325537,-3.7781195095,50.597325364,16.6710805775,92.3041357845
18874,1019.3378154,38.284351666,-21.398739735,-1018.3829801,43.8588377038,600.66011044,-38.284351666,21.398739735,-599.03829647,43.8588377038,91.3328737343
18875,612.60920635,5.5043689687,42.761308045,611.07210881,43.1141223205,394.1818297,-5.5043689687,-42.761308045,391.78871515,43.1141223205,88.8727069291
18876,52.547532703,27.380171741,-22.336099255,38.608005111,35.3351826725,42.278283677,-27.380171741,22.336099255,-22.732974645,35.3351826725,93.4875331787
18877,98.843502304,2.2330860321,-16.381791701,-97.337547613,16.533292853,24.070443718,-2.2330860321,16.381791701,16.850711801,16.533292853,92.8962183712
18878,60.729222896,-15.420590875,-8.8698702064,57.874686117,17.7895817942,34.886345964,15.420590875,8.8698702064,-29.639465486,17.7895817942,91.3515699063
18879,41.095833403,-6.7174322392,-37.189849698,-15.44566951,37.791650089,51.254534347,6.7174322392,37.189849698,34.30347613,37.791650089,90.4044996283
18880,19.686766382,3.7934430611,17.860584393,5.6646346286,18.2589891592,142.12876183,-3.7934430611,-17.860584393,-140.87265261,18.2589891592,88.8991397263
18881,502.99098624,26.007401869,-12.25595023,502.1466409,28.7505350909,97.968829317,-26.007401869,12.25595023,93.537202491,28.7505350909,79.4572755462
18882,32.296046623,7.0895889209,21.277177048,22.758824515,22.4272275192,419.52205179,-7.0895889209,-21.277177048,418.89578824,22.4272275192,95.2932163681
18883,41.699460694,25.392850328,11.685268963,30.58451673,27.9525018293,292.71226976,-25.392850328,-11.685268963,291.33664464,27.9525018293,90.5426492181
18884,121.73268774,-20.179958157,27.975285097,-116.64866042,34.4941630929,40.541378647,20.179958157,-27.975285097,-20.776575636,34.4941630929,86.2970284351
18885,130.99975478,33.688955714,18.821612504,-125.09854883,38.5901390818,51.735695089,-33.688955714,-18.821612504,-34.136392779,38.5901390818,89.6464054472
18886,211.47805297,-43.691274145,-7.1205834663,206.7395626,44.2677099624,148.62436965,43.691274145,7.1205834663,141.80085722,44.2677099624,90.5170178944
18887,2459.8915792,-6.512584561,-24.366203887,-2459.757786,25.2215314667,233.66581572,6.512584561,24.366203887,-232.25308994,25.2215314667,91.2627171904
18888,227.47279792,-35.534336473,-4.6249650963,-224.58340193,35.8340532276,848.17570556,35.534336473,4.6249650963,-847.40536825,35.8340532276,88.6553982944
18889,2280.9464761,13.630619092,-23.766427366,2280.7770825,27.3977525825,252.47304365,-13.630619092,23.766427366,250.93806192,27.3977525825,92.913349766
18890,206.66948051,-6.682628954,36.528563384,-203.25154538,37.1348013679,799.27465995,6.682628954,-36.528563384,-798.39770702,37.1348013679,92.8568193098
18891,75.221196145,37.021408149,-26.581108717,59.657341104,45.5756514156,95.789114348,-37.021408149,26.581108717,84.120891732,45.5756514156,92.5869648356
18892,147.05196944,44.098366631,-5.4506297548,140.09930911,44.4339431544,310.49250493,-44.098366631,5.4506297548,307.26068787,44.4339431544,95.9998912946
18893,92.452538816,37.060051575,-23.520795026,-81.23242402,43.8939087049,57.729869574,-37.060051575,23.520795026,-37.201782479,43.8939087049,92.3476828121
18894,604.5775153,12.472353169,11.364815058,604.323724,16.8736070499,26.875674396,-12.472353169,-11.364815058,20.383651767,16.8736070499,92.0533836399
18895,1387.6025709,43.944660895,6.1639466309,-1386.8848825,44.3748516532,1614.0675663,-43.944660895,-6.1639466309,-1613.4506163,44.3748516532,89.5014368534
18896,90.765584312,14.923097203,-8.1437669828,89.035282471,17.0005814842,18.824899963,-14.923097203,8.1437669828,-6.577772253,17.0005814842,72.1861015174
18897,48.548870556,-42.602240851,-5.4541048411,22.140565646,42.9499497688,82.725039766,42.602240851,5.4541048411,70.545333078,42.9499497688,92.9632384814
18898,40.516470452,37.145673911,-12.912089862,-8.5423195306,39.3258586036,91.502716297,-37.145673911,12.912089862,-82.487174365,39.3258586036,95.6174508705
18899,243.02504832,17.564528212,34.03755222,-239.94169396,38.3023186301,95.63614187,-17.564528212,-34.03755222,-87.504937114,38.3023186301,86.4297722963
18900,30.725331428,-14.468933421,22.897527268,13.722580005,27.085914962,74.579141821,14.468933421,-22.897527268,-69.327567427,27.085914962,89.42660376
18901,46.917591682,-6.0513218778,-28.318179951,36.614650033,28.9575173695,43.787061067,6.0513218778,28.318179951,-32.506597864,28.9575173695,90.6115772829
18902,52.158542041,-34.37647348,-24.740770173,-30.07616781,42.3538385235,42.797429811,34.37647348,24.740770173,3.9600960512,42.3538385235,91.2939613898
18903,29.526958121,-11.567166492,8.497592708,-25.372087684,14.3529935026,478.69370761,11.567166492,-8.497592708,-478.45539738,14.3529935026,66.6791599388
18904,1097.0713919,-36.212088022,-9.3729106765,-1096.4234502,37.4054377526,266.81931804,36.212088022,9.3729106765,-264.14255943,37.4054377526,95.1735367638
18905,1012.7899961,-26.914856796,-32.622857049,1011.8956596,42.2925563,541.87817015,26.914856796,32.622857049,540.20477689,42.2925563,89.3159683298
18906,144.44827629,-33.815532339,28.835825476,-137.36163753,44.4409164875,103.79255077,33.815532339,-28.835825476,-93.679285533,44.4409164875,90.7942734407
18907,17.154541448,-4.5325656442,6.0664032378,-14.657520006,7.57267453167,98.288115951,4.5325656442,-6.0664032378,97.883187206,7.57267453167,80.0030966054
18908,786.2381292,7.7142781697,34.032188497,-785.4493019,34.8955576195,172.8448245,-7.7142781697,-34.032188497,-169.22039893,34.8955576195,91.9014384821
18909,194.00961588,-22.749068343,-8.1600352262,192.44099035,24.168290907,2266.038065,22.749068343,8.1600352262,2265.9043042,24.168290907,91.5041254094
18910,2071.9299094,11.728839096,-12.210105855,-2071.8554021,16.9308107169,88.96604602,-11.728839096,12.210105855,-87.213617015,16.9308107169,88.8386225034
18911,192.44111282,-15.940016258,0.4786885681,191.72161757,15.9472022954,16.789889275,15.940016258,-0.4786885681,-2.344593955,15.9472022954,88.960413468
18912,559.28695961,22.410277309,-12.568030085,-558.67668403,25.693888559,57.116033288,-22.410277309,12.568030085,-50.793457741,25.693888559,92.1889144271
18913,28.580543069,19.522675264,-16.162017089,12.345517253,25.3445387776,213.68277297,-19.522675264,16.162017089,212.12235106,25.3445387776,91.1355605306
18914,2198.6203305,-15.271835703,-25.25068948,2198.4172582,29.5097659251,308.50842764,15.271835703,25.25068948,307.05786693,29.5097659251,91.0439852348
18915,245.70158686,25.821070699,7.5538724572,-244.17901446,26.9033210058,35.966939087,-25.821070699,-7.5538724572,-23.403889125,26.9033210058,87.9576501401
18916,604.18997001,33.413604987,4.1352925806,603.2328408,33.6685259991,126.50476119,-33.413604987,-4.1352925806,121.85152835,33.6685259991,90.3739332871
18917,1291.7471478,5.7185727273,-14.756011692,-1291.6416538,15.8253579767,48.894079355,-5.7185727273,14.756011692,-46.022810006,15.8253579767,89.2898774681
18918,538.43846088,-15.416690208,-15.385508053,537.9772281,21.7804544264,37.178741025,15.416690208,15.385508053,29.762066279,21.7804544264,94.9065685133
18919,102.4969128,16.232990636,13.652676589,-100.16796679,21.2109774181,22.363531164,-16.232990636,-13.652676589,5.3039573036,21.2109774181,81.1846670933
18920,26.779049203,10.849449914,-20.616869561,12.339432818,23.2973361982,251.40526249,-10.849449914,20.616869561,250.2793442,23.2973361982,91.7490557427
18921,346.83143616,-21.912686381,-37.908197879,344.02435643,43.7858115246,232.66519656,21.912686381,37.908197879,228.45963845,43.7858115246,89.8800475081
18922,161.23788641,34.722010623,3.1439887345,157.35330733,34.864060103,686.96146837,-34.722010623,-3.1439887345,686.06010403,34.864060103,89.9775693565
18923,48.868831941,19.622358752,37.911224267,23.3189804,42.6883811876,77.90874209,-19.622358752,-37.911224267,65.002955361,42.6883811876,90.9493757022
18924,38.177262627,37.885705575,-0.075430770689,-0.28461370147,37.8857806666,59.809241778,-37.885705575,0.075430770689,-46.040449883,37.8857806666,86.3443311944
