,e1,px1,py1,pz1,pt1,e2,px2,py2,pz2,pt2,minv
15849,18.745450827,-10.174502266,-15.017069156,-0.51871411384,18.1392630059,100.83590991,10.174502266,15.017069156,99.079553212,18.1392630059,67.7160456021
15850,466.82655746,-29.459220199,-3.0066108371,-465.86270443,29.6122502262,359.70941275,29.459220199,3.0066108371,-358.45764918,29.6122502262,60.4786299057
15851,158.67300318,30.155649411,-0.85545638864,-155.70785768,30.1677807774,319.75671035,-30.155649411,0.85545638864,-318.29572541,30.1677807774,64.9276058872
15852,1072.8379748,10.950283818,24.928956375,-1072.4821064,27.2279558844,406.64762801,-10.950283818,-24.928956375,-405.7078281,27.2279558844,61.9044947072
15853,46.364362463,-10.249798647,-18.068941219,41.182752428,20.7736614269,498.39261721,10.249798647,18.068941219,497.93731119,20.7736614269,78.164722906
15854,1995.1879108,18.79340536,0.19417321748,1995.0938523,18.7944084308,230.72826112,-18.79340536,-0.19417321748,229.91348523,18.7944084308,63.6015121884
15855,1623.3056692,13.548758516,15.684283761,-1623.1665473,20.7259647404,265.56992938,-13.548758516,-15.684283761,-264.71821203,20.7259647404,61.1732163652
15856,872.56561705,-29.624570066,21.571776003,-871.78306326,36.6463732383,711.5976001,29.624570066,-21.571776003,-710.63781056,36.6463732383,74.2783728267
15857,99.153234001,3.2766100693,-27.613691872,-95.05799104,27.807411824,35.438285439,-3.2766100693,27.613691872,-21.459960916,27.807411824,67.3679744177
15858,32.028388861,-22.225627777,-21.270039886,7.5719592035,30.7635031626,58.934212102,22.225627777,21.270039886,-50.047559672,30.7635031626,80.4364229612
15859,11.287044659,-8.8059963178,5.0705539516,-1.4322320406,10.1615003088,173.81952855,8.8059963178,-5.0705539516,173.45858992,10.1615003088,68.3474625712
15860,412.10311238,4.5026755446,-33.776167409,-410.66504802,34.0749698738,261.90572003,-4.5026755446,33.776167409,-259.63707866,34.0749698738,70.5901206612
15861,120.1325764,-18.506381263,-44.518085478,109.93361556,48.2114725151,57.415198079,18.506381263,44.518085478,30.823187513,48.2114725151,108.216147645
15862,35.947845325,-33.667989239,7.5756879076,8.901294113,34.509774654,34.92393231,33.667989239,-7.5756879076,2.5819568768,34.509774654,69.9352830255
15863,136.73453253,6.6976719229,-2.4593833845,-136.46734045,7.13494049161,9.3169527334,-6.6976719229,2.4593833845,3.715943005,7.13494049161,60.8941936809
15864,170.86397274,-13.568354997,-28.004187692,-167.94068118,31.1180781157,50.93163969,13.568354997,28.004187692,-40.045063815,31.1180781157,77.0404022061
15865,584.43678555,31.530190855,-14.137828342,583.39543637,34.5547554698,202.31913743,-31.530190855,14.137828342,199.29102399,34.5547554698,79.9173767916
15866,10.099053939,6.8415995351,0.81947148437,-5.6940207903,6.89050199277,151.25570725,-6.8415995351,-0.81947148437,151.02556062,6.89050199277,70.1006596908
15867,87.199263386,-13.401653789,-23.372510972,-82.799413896,26.942134166,32.483319114,13.401653789,23.372510972,-17.527048445,26.942134166,65.2573483066
15868,23.207079843,4.5033652852,-9.2228366447,20.276526828,10.2635770892,72.768908949,-4.5033652852,9.2228366447,-71.887989922,10.2635770892,80.9175339583
15869,1036.8107114,-25.224244845,41.162964791,-1035.6754845,48.2768287938,724.62514229,25.224244845,-41.162964791,-722.99989947,48.2768287938,98.5756586719
15870,137.54733766,-26.265195171,-11.623280906,-134.43295341,28.7221366961,577.81422833,26.265195171,11.623280906,-577.08078405,28.7221366961,74.0970411107
15871,524.03915382,5.3114170188,0.88572913798,-523.99040933,5.38476246955,8.3188068827,-5.3114170188,-0.88572913798,-4.2563929681,5.38476246955,66.0326751341
15872,235.08197195,-16.649668183,6.487785115,-234.35473268,17.8690460378,27.569273314,16.649668183,-6.487785115,-20.461476602,17.8690460378,63.6739831162
15873,24.526616097,-18.281256956,14.960231609,4.631631625,23.6222963678,102.23149361,18.281256956,-14.960231609,99.353789059,23.6222963678,72.4889692413
15874,245.49074081,13.496059569,4.5217996112,-245.0326989,14.2334217816,17.850205645,-13.496059569,-4.5217996112,-9.6927573976,14.2334217816,66.8086520878
15875,112.0091272,25.048733243,8.4359043202,-108.74443001,26.4311089207,27.049318711,-25.048733243,-8.4359043202,-3.3124196549,26.4311089207,82.3438754393
15876,393.18701392,32.562389756,-5.7690294636,391.76567868,33.0694863518,197.20307231,-32.562389756,5.7690294636,194.35372598,33.0694863518,70.8836892358
15877,1293.7075692,-14.17591538,31.341581362,-1293.2416376,34.3984200092,459.83176801,14.17591538,-31.341581362,-458.51926195,34.3984200092,78.9554174877
15878,304.66434791,-37.063238371,13.9321147,302.04385018,39.5952959145,108.32369634,37.063238371,-13.9321147,100.71814996,39.5952959145,91.3339801863
15879,260.44867236,22.417751074,-14.562434538,259.03050182,26.732378549,61.983801571,-22.417751074,14.562434538,55.72505356,26.732378549,69.9402645312
15880,829.76493245,36.993897729,8.7526495565,828.88032657,38.0152251531,540.01914506,-36.993897729,-8.7526495565,538.65891777,38.0152251531,78.3889927854
15881,383.72264388,36.835486351,10.647573108,381.7731703,38.3434983772,638.1002466,-36.835486351,-10.647573108,636.92983196,38.3434983772,79.7885499014
15882,56.702668289,-14.237545818,-31.836847527,44.461331737,34.8753863258,146.26756776,14.237545818,31.836847527,141.97119006,34.8753863258,80.2485609728
15883,727.89153437,5.465774667,-18.329280399,727.62501235,19.1268714811,55.217258764,-5.465774667,18.329280399,51.585060364,19.1268714811,78.045143762
15884,91.558076672,-4.6356520351,-16.692395214,89.781212267,17.324125599,2087.6062173,4.6356520351,16.692395214,2087.5290425,17.324125599,89.8725464697
15885,66.814408743,28.861988163,9.9390362102,59.247585724,30.5253796292,99.72205439,-28.861988163,-9.9390362102,94.818770981,30.5253796292,63.2293546108
15886,288.31762753,23.427606057,-31.454592972,-285.5988799,39.2204556908,947.56418394,-23.427606057,31.454592972,-946.74048637,39.2204556908,93.5068888565
15887,115.12504504,21.367892288,27.255463188,-109.69156258,34.6330347273,56.374463054,-21.367892288,-27.255463188,-44.232827065,34.6330347273,75.6264738627
15888,374.26805855,-7.4576588958,39.429689031,372.08086836,40.1287559399,240.48281756,7.4576588958,-39.429689031,237.0645028,40.1287559399,82.8284762166
15889,13.020022901,5.8564152563,9.7571959289,-4.2344449807,11.3798274174,281.30743558,-5.8564152563,-9.7571959289,-281.03786727,11.3798274174,72.4455704583
15890,709.1948755,-8.4361444652,-7.5413215488,-709.08902218,11.315478962,28.540386852,8.4361444652,7.5413215488,-25.776415916,11.315478962,65.008501056
15891,185.35390422,7.9080710847,53.629098133,177.18736426,54.2090191282,367.42125527,-7.9080710847,-53.629098133,363.3698819,54.2090191282,115.577855029
15892,21.014492672,5.3904136458,8.2701334715,-17.946231787,9.87176108449,752.06306626,-5.3904136458,-8.2701334715,-751.98358623,9.87176108449,69.6920903157
15893,65.517402846,-0.6634439303,8.4712764577,-64.793806749,8.49721617187,20.007652738,0.6634439303,-8.4712764577,17.493241135,8.49721617187,71.2544147772
15894,112.48758213,-15.803653052,-45.434179455,-101.57433741,48.1042629352,51.059270339,15.803653052,45.434179455,-16.460224027,48.1042629352,113.205190954
15895,33.101159309,-0.063558181701,-32.296156414,5.5272948961,32.2962189545,35.302133142,0.063558181701,32.296156414,-13.45752004,32.2962189545,67.942048448
15896,1339.3747939,-7.8531848267,-35.323129786,-1338.8776466,36.1855773728,392.86683711,7.8531848267,35.323129786,-391.16858986,36.1855773728,87.1842182667
15897,87.513663791,6.6776294343,-24.625568575,83.579554843,25.5148851164,27.410438663,-6.6776294343,24.625568575,8.8449299169,25.5148851164,68.3027374395
15898,393.41099573,12.267157685,28.11018473,392.18548662,30.6702729565,1503.0256601,-12.267157685,-28.11018473,1502.7053534,30.6702729565,76.5551695444
15899,737.9497122,25.897653094,-48.130213757,-735.90793026,54.6553374527,885.47062026,-25.897653094,48.130213757,-883.76972308,54.6553374527,110.172025104
15900,23.702007111,-21.856892939,3.9793380054,-6.7923663878,22.2161855391,76.43461088,21.856892939,-3.9793380054,72.98356555,22.2161855391,75.1403181797
15901,735.56132335,0.063666534068,28.750969936,-734.9841822,28.7510404279,162.77385091,-0.063666534068,-28.750969936,-160.14560317,28.7510404279,75.820529253
15902,232.33885705,18.442480109,2.8744622423,-231.54020578,18.6651441396,25.748068611,-18.442480109,-2.8744622423,-17.102205455,18.6651441396,69.1795673042
15903,223.56862613,-7.1152710261,-40.206781881,219.75811293,40.8315122302,195.72950869,7.1152710261,40.206781881,191.36545713,40.8315122302,82.3913587984
15904,45.772626519,-28.920646926,-28.575724141,20.495548533,40.6568054426,54.484762056,28.920646926,28.575724141,35.965587267,40.6568054426,82.847354261
15905,52.40035452,6.1621777046,30.477926504,41.914564484,31.0946368052,33.840401028,-6.1621777046,-30.477926504,12.498252027,31.0946368052,66.908245507
15906,80.857999918,10.80614399,-39.282774643,-69.685127675,40.7419824209,42.005118702,-10.80614399,39.282774643,-9.079144542,40.7419824209,94.2949380357
15907,58.768685412,21.722934299,-17.069665247,51.656645641,27.6271487165,28.725312689,-21.722934299,17.069665247,6.3082678213,27.6271487165,65.5382980478
15908,2377.3768081,14.692584848,34.864586875,2377.071094,37.8339988302,613.94562879,-14.692584848,-34.864586875,612.76074747,37.8339988302,94.4218257271
15909,31.951615687,8.2378586191,-1.6133733414,-30.468844035,8.3943604978,1957.8790181,-8.2378586191,1.6133733414,-1957.8553813,8.3943604978,77.4126998828
15910,56.462411323,-39.689476226,-21.198269553,33.783024395,44.9957904157,52.036248406,39.689476226,21.198269553,25.711086968,44.9957904157,90.7326285088
15911,97.327949739,-25.983968201,-12.533512446,92.83525334,28.8488394516,43.086858056,25.983968201,12.533512446,31.656465365,28.8488394516,64.9471340552
15912,41.167982446,-1.7579123774,-40.238171659,7.1071839928,40.2765529109,75.69536566,1.7579123774,40.238171659,-63.917897869,40.2765529109,102.125339262
15913,94.269026989,-20.798723169,6.8155736764,91.572487787,21.8869579887,23.02436011,20.798723169,-6.8155736764,5.3844431901,21.8869579887,66.0082736682
15914,106.80151672,-37.879668695,-14.17500245,98.735373495,40.4450243528,357.91536419,37.879668695,14.17500245,355.59178552,40.4450243528,97.7169994631
15915,146.35902288,22.752194976,-22.415674531,142.75415488,31.9393932457,181.56203966,-22.752194976,22.415674531,178.66885404,31.9393932457,64.9574675782
15916,41.660783716,-33.810590425,2.0797740409,23.791793016,33.874496084,79.014226324,33.810590425,-2.0797740409,71.229744325,33.874496084,74.386594824
15917,33.530738197,-22.416962806,-23.497049094,-6.8984684127,32.4750910325,41.791047461,22.416962806,23.497049094,-25.879917123,32.4750910325,67.8155501075
15918,220.58642004,22.029952677,-2.332620872,-219.42087132,22.1531021549,36.219882578,-22.029952677,2.332620872,-28.267117979,22.1531021549,67.8243099585
15919,91.025902328,-15.53388469,-16.700712536,-87.996644947,22.8082303735,23.300888794,15.53388469,16.700712536,0.79123057491,22.8082303735,73.9312577497
15920,107.24210648,-6.4458212876,-33.054709164,-101.70849027,33.6773278333,34.01200509,6.4458212876,33.054709164,-0.75105275049,33.6773278333,97.2356214536
15921,180.50067933,36.277522728,3.2875026854,176.72447173,36.4261764283,38.503414995,-36.277522728,-3.2875026854,11.556670677,36.4261764283,111.861542744
15922,403.9032107,24.143917712,7.0830293091,-403.09132408,25.1614400756,50.851798261,-24.143917712,-7.0830293091,-43.939928536,25.1614400756,83.4576381147
15923,116.40812397,-13.732594323,-20.168131045,113.72521123,24.399542141,34.289915212,13.732594323,20.168131045,23.629867298,24.399542141,61.9958177288
15924,173.15096329,-47.376149746,-24.467634089,-164.66936997,53.3213342169,364.41705028,47.376149746,24.467634089,-360.46432812,53.3213342169,114.952026271
15925,390.41048508,-17.936630726,30.437461989,388.78026576,35.3293336214,859.47919912,17.936630726,-30.437461989,858.73991517,35.3293336214,76.9260738759
15926,295.49734283,48.599902166,11.841749717,291.19480094,50.0217705295,234.96553637,-48.599902166,-11.841749717,229.53112154,50.0217705295,101.170054198
15927,47.275498606,-19.324253116,-20.759242671,37.530119288,28.36146884,30.496985458,19.324253116,20.759242671,10.178566073,28.36146884,61.4201971554
15928,25.959715893,-14.449215112,18.892261748,9.2800580776,23.78439344,73.366642093,14.449215112,-18.892261748,-69.245048925,23.78439344,79.1828596568
15929,62.692022044,15.57311624,-22.914248914,56.041189096,27.7053199353,196.78353782,-15.57311624,22.914248914,194.76674769,27.7053199353,66.505225448
15930,858.83720518,39.295602378,5.5919250004,-857.90666218,39.6914851254,2484.2252356,-39.295602378,-5.5919250004,-2483.9036852,39.6914851254,91.488169169
15931,129.33644168,41.569099927,-4.1507665325,122.31355695,41.7758175449,76.547091657,-41.569099927,4.1507665325,63.969901591,41.7758175449,87.672700274
15932,55.172446886,-14.273782975,-31.581691818,-42.670420163,34.6575264337,103.53326264,14.273782975,31.581691818,-97.446920602,34.6575264337,74.5294106585
15933,27.170537169,-12.544937209,17.48471309,15.907779501,21.5195409202,46.297988875,12.544937209,-17.48471309,-40.722513827,21.5195409202,69.1509456147
15934,50.757264786,5.0217644733,8.5859023538,-49.550722405,9.94664956929,19.427983889,-5.0217644733,-8.5859023538,16.013142113,9.94664956929,61.6538712469
15935,34.292768217,-0.95454059105,27.665730624,-19.687563417,27.6821928087,86.538396024,0.95454059105,-27.665730624,-81.856583045,27.6821928087,65.490125753
15936,38.347387791,-6.9997093854,-13.264457473,-34.97842745,14.9980586588,541.39021757,6.9997093854,13.264457473,-541.16202372,14.9980586588,64.4815601187
15937,1200.8651992,-4.0892660452,23.673857445,1200.61566,24.0244380395,155.772731,4.0892660452,-23.673857445,153.83718698,24.0244380395,76.9672590464
15938,89.144002795,-23.186426283,-22.203462997,-83.029868731,32.1030237335,36.906517054,23.186426283,22.203462997,-17.589680732,32.1030237335,75.9239080927
15939,92.578355006,6.137479512,-31.444693999,86.730757982,32.0380622924,84.079179603,-6.137479512,31.444693999,77.593691801,32.0380622924,64.8487450738
15940,73.641141533,-20.748920795,27.249230232,-65.022222847,34.2496461645,224.10428584,20.748920795,-27.249230232,-221.42177551,34.2496461645,81.2537711542
15941,69.933851625,34.542550451,0.14764670653,60.625440303,34.5428659959,171.3973255,-34.542550451,-0.14764670653,167.81461079,34.5428659959,77.819535524
15942,31.209769193,30.155892295,-3.2301212992,-5.669935574,30.3283946775,42.062421704,-30.155892295,3.2301212992,28.763619312,30.3283946775,69.5377288258
15943,591.87734759,4.3139032815,7.9601729827,-591.78943086,9.05395578941,13.273706078,-4.3139032815,-7.9601729827,-8.4927709024,9.05395578941,76.6098949404
15944,39.791780335,-12.859627166,-26.145629175,26.689545639,29.1369857021,223.52498834,12.859627166,26.145629175,221.56797259,29.1369857021,87.7720075435
15945,146.81076038,30.215080005,10.498549053,-143.20662964,31.9870378736,497.80128496,-30.215080005,-10.498549053,-496.75029816,31.9870378736,77.329293015
15946,457.1670819,5.6999404725,31.602489126,-456.01364468,32.1124063307,201.45761633,-5.6999404725,-31.602489126,-198.82624208,32.1124063307,70.5068495021
15947,330.90749213,-17.052457826,29.002911361,329.15911527,33.6445416869,141.83749393,17.052457826,-29.002911361,137.70922082,33.6445416869,74.3086711052
15948,402.77942253,33.277971945,-12.789765592,401.17100056,35.6511082671,900.15330752,-33.277971945,12.789765592,899.4347589,35.6511082671,77.8354514024
15949,662.6164876,-13.641666936,-5.7606204528,-662.43432868,14.8080999724,26.333174595,13.641666936,5.7606204528,-21.26184986,14.8080999724,84.918622742
15950,21.266060534,18.530159045,4.3306783918,-8.2482580621,19.0294920995,144.05954257,-18.530159045,-4.3306783918,-142.71979623,19.0294920995,67.3884383627
15951,85.233260782,-13.055294491,23.453470758,80.759598431,26.8422429175,249.71369908,13.055294491,-23.453470758,248.22235093,26.8422429175,62.9312554732
15952,41.217978463,27.576380813,-29.276948448,7.6964445971,40.2193546588,42.365748989,-27.576380813,29.276948448,-12.456733048,40.2193546588,83.4480625817
15953,39.803026577,24.762753596,-29.275773364,-9.5878075175,38.3440330653,38.641918739,-24.762753596,29.275773364,0.91815691371,38.3440330653,77.9643931807
15954,37.984892506,36.641066592,1.2218386815,-8.7579339988,36.6614327429,39.680684102,-36.641066592,-1.2218386815,-14.436275146,36.6614327429,74.1213225192
15955,47.211040444,-25.377016998,-21.292641595,33.307998468,33.1265690619,50.627261656,25.377016998,21.292641595,37.995526645,33.1265690619,66.9935867399
15956,353.97026096,-10.393378164,8.243288269,-353.69037524,13.2655234026,16.915536335,10.393378164,-8.243288269,-9.3846288344,13.2655234026,75.7153620577
15957,41.7972331,13.495872781,-12.949702584,-37.082142814,18.7038332738,36.942676859,-13.495872781,12.949702584,31.509331862,18.7038332738,78.5424547518
15958,1489.0861501,20.671932048,19.465164151,-1488.8079967,28.3940379309,755.40127364,-20.671932048,-19.465164151,-754.85281534,28.3940379309,60.9094068517
